"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Ввод операцционных парамтеров ZLasik","Ввод допустимого операционного параметра ""Диаметр""","0","2","1","0","0"
"","Ввод операцционных парамтеров ""ZLasik""","Ввод допустимого операционного параметра ""Диаметр""","0","1","0","0","0"
"","","","0","1","1","0","0"
